,A1_CRRA190009494,A2_CRRA190009495,A3_CRRA190009496,A4_CRRA190009497,B1_CRRA190009498,B2_CRRA190009499,B3_CRRA190009500,B4_CRRA190009501,D1_CRRA190009506,D2_CRRA190009507,D3_CRRA190009508,D4_CRRA190009509
Bri3,2196.393,2417.464,3042.593,2825.064,2752.235,2426.67,2661.503,2744.403,1950.424,2268.716,2297.682,2055.674
Baiap2l1,1628.143,1719.464,1428.914,1572.353,1360.384,1272.045,1246.685,1802.281,1837.194,1940.242,2034.307,1899.308
Gm15708,33.93985,45.06457,38.15793,21.7233,37.92291,40.07174,44.71612,32.03217,17.34164,11.69905,37.92598,20.91529
Dmr,0,0,0,0,0,0,0,0,4.080386,5.399562,0,0
Nptx2,0,0,0,0,0,0,0,0,0,0,0,0
Tmem130,0,0,3.012468,7.241101,2.420611,4.659505,0,0,0,0.8999269,2.106999,1.991932
Trrap,3539.442,4358.245,3229.366,4019.846,4608.037,4909.255,4629.012,4462.835,4046.722,3935.38,3581.898,4694.985
Smurf1,2041.24,1989.851,1858.693,1822.689,1759.785,1852.619,1876.288,2044.406,2303.378,2368.608,2110.159,2187.142
Mir7039,0,0,0,0,0,0,0,0,0,0,0,0
Kpna7,0,0,0,0,0,0,0,0,0,0,0,0
Gm4871,0,1.001435,0,0,0,0,0,0,0,0,0,0
1700018F24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Arpc1a,1666.932,1628.333,1607.654,1609.593,1559.681,1502.224,1628.561,1722.2,1837.194,1989.738,1920.529,2060.654
Arpc1b,7140.945,7084.15,7804.302,7199.723,6661.523,7107.609,7062.463,6502.531,9090.079,9196.353,9545.758,8924.853
Pdap1,1984.997,1894.715,2581.685,2521.972,2218.087,2040.863,2547.924,2407.124,2583.904,2378.507,2736.991,2538.718
Bud31,1035.65,943.3516,904.7447,996.1686,907.7293,964.5176,865.704,933.6436,910.9461,849.531,1097.746,1057.716
Ptcd1,709.8278,735.0532,726.0049,743.7645,706.8186,692.4025,676.1077,732.9715,722.2283,757.7385,756.4126,739.0069
Cpsf4,221.0939,199.2855,265.0972,241.0252,355.023,261.8642,286.1831,233.6464,265.2251,262.7787,302.3543,228.0763
Atp5j2,1962.693,2259.237,2363.784,2248.879,1984.095,2066.025,2225.968,2144.271,2043.253,2087.83,2180.744,2081.569
Zkscan14,168.7296,207.297,143.5943,159.3042,141.2023,136.0575,160.0837,142.2605,156.0748,146.6881,166.4529,187.2416
Zkscan5,653.5846,663.9513,566.3441,673.4224,594.6636,604.8038,598.3016,666.0808,572.2741,706.4426,632.0996,650.3659
Zfp655,942.5582,985.4119,843.4912,814.1067,971.4721,910.4673,932.7782,923.2803,906.8657,949.4229,904.956,979.0348
Zscan25,381.0961,416.5969,377.5627,393.0884,398.594,432.4021,383.6643,393.8073,405.9984,372.5698,389.7948,417.3098
Cyp3a57,0,0,0,0,0,1.863802,0,0,0,0,0,0
Cyp3a16,0,0,0,0,0,0,0,0,0,0,0,0
Cyp3a41a,0,0,0,0,0,0,0,0,0,0,0,0
Cyp3a41b,0,0,0,0,0,0,0,0,0,0,0,0
Cyp3a44,0,0,0,0,0,0,0,0,0,0,0,0
